root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.745913,-0.00590261038931276,-0.5534150365010598,-0.008528410562500121,0.8328410549308913,-9.86e-07,0.349071,-0.872662,2.4067e-06,0.349062,-0.872669,2.38753e-06,0.610854,0.872668,-3.27e-06,0.610866,0.872669,0.0,0.0,0.0,0.0
0.0009140577418864071,-0.00019169112456951312,0.7458979023910922,-0.005942101994244522,-0.5537242790202006,-0.008354292221185933,0.8326369677410029,4.2518689208932135e-05,0.35405405070705404,-0.8794945198104626,4.591294197789372e-05,0.35481030134059993,-0.8803535690177884,0.0018314318842614604,0.6128986941175669,0.8737224141453381,0.0018257869872417417,0.6133990349317384,0.8754487873671726,0.0,0.0,0.0,0.0
0.002608195754396716,-0.0005251933963014289,0.7458301137170781,-0.0059448960747195325,-0.5540171185139309,-0.008273885278331948,0.8324429310328624,0.000581691989821335,0.3635358752383688,-0.8936392912059213,0.0005853087394772122,0.3655123755632618,-0.8965826487249141,0.0037535245266135144,0.6163547626339113,0.875529955291323,0.0037577079110218316,0.6168995330600547,0.8796863123722809,0.0,0.0,0.0,0.0
0.005013956715873397,-0.001106740544009234,0.7457261438677733,-0.005891014568329054,-0.5543140441140434,-0.008298948452820613,0.8322453748143437,0.0018955861051162275,0.3767188552360309,-0.913472832737438,0.00190030435171193,0.3807553088271533,-0.9205462760924603,0.00619502013657555,0.6213814543500359,0.8774173498431551,0.006220766764416733,0.6213861731839535,0.8854746318705277,0.0,0.0,0.0,0.0
0.008116938125734679,-0.002108710023872536,0.7458389547943831,-0.005736892859732361,-0.554688679808262,-0.008480273679820707,0.8319949768545473,0.004504591254571583,0.39316093142099845,-0.9365959457692938,0.004514724337616142,0.4006715320379791,-0.951196402449339,0.009646024512289783,0.6298690781571392,0.8762496576778979,0.00971809093986558,0.6284008293582055,0.890837864950445,0.0,0.0,0.0,0.0
0.012092487345803624,-0.0039358477186006826,0.7471683776640905,-0.00532215397079305,-0.5555512469825309,-0.009055751022292955,0.8314159488647594,0.009840662880196532,0.4136411555135527,-0.9573626773151919,0.009875150999498476,0.42738247374330895,-0.986519121294646,0.014355277435774307,0.6497359166425634,0.8616164700205885,0.01452639730046591,0.6444189824847497,0.8878839387143759,0.0,0.0,0.0,0.0
0.015459244405032792,-0.005570833122206543,0.7480621180282548,-0.005066124020361766,-0.5551937954172899,-0.00913518381027797,0.8316554168249656,0.013762742296303889,0.4308423955845053,-0.9812109942390832,0.005504301026473229,0.40191309434354305,-0.9554061441251722,0.011750021830941516,0.6394191119372034,0.8840510162978682,0.021884412556494662,0.6555260794425356,0.884731604127505,0.0,0.0,0.0,0.0
0.018910957316551465,-0.007351875824581455,0.7490600536275831,-0.004795024463211164,-0.554945626402333,-0.009287682697063347,0.8318209533471961,0.01826140439883272,0.4479517445507059,-1.003514545417599,0.002323381125368185,0.3821097962198496,-0.9410053007132866,0.009608963996724826,0.6316667940985289,0.9027597733308051,0.02990224592587427,0.6676836838801793,0.8810298536811686,0.0,0.0,0.0,0.0
0.02218848383822721,-0.009223651029517341,0.7501344745394424,-0.0044934835992819205,-0.5548547419497757,-0.009512003460177124,0.8318807280681314,0.02318600637172468,0.46361698443648486,-1.0220624756098518,-7.899003784146838e-05,0.36781894462262543,-0.9374258966451098,0.008902426640826895,0.6257964744105897,0.9193455663705437,0.03823630632752389,0.6803297666197818,0.8768034964080234,0.0,0.0,0.0,0.0
0.02511282488932192,-0.01113703657680813,0.7512384708067505,-0.004187271519331356,-0.554845856283267,-0.009756956889911872,0.8318854153756754,0.028305261881532016,0.4770388473644307,-1.036360364863272,-0.001946912989857863,0.3572474880444794,-0.9396803978106442,0.009450545438655132,0.6209507549700825,0.9345539088363181,0.046997729286677205,0.6927436256485109,0.8721720761307711,0.0,0.0,0.0,0.0
0.027605419024439613,-0.01305223342304946,0.7523372442311194,-0.003894014123849527,-0.5548672088106592,-0.00999501449908757,0.8318697716144243,0.03345352009566982,0.4879456516491199,-1.0465420631464066,-0.0034082753653386488,0.34897751379444053,-0.9449543850896465,0.010798507709660062,0.6165967773177807,0.9488057445302867,0.056152288973719364,0.7044425097694258,0.8673107398922165,0.0,0.0,0.0,0.0
0.0296574693093922,-0.014933714848728357,0.7534124966121474,-0.003622113772532778,-0.5548929685583526,-0.010213782570188559,0.8318511599931365,0.03850292810534186,0.4964138861549988,-1.0530437489968534,-0.004571971345348608,0.3419790407331389,-0.9516930361190183,0.012568326149394925,0.6123932045586634,0.9623906379936348,0.06553667909935097,0.7152017551410281,0.8623245972363778,0.0,0.0,0.0,0.0
0.03130292399684382,-0.016750889357166364,0.7544566084494284,-0.003374406952967045,-0.5549128878441778,-0.010409438614851453,0.8318364886622096,0.04335593682243912,0.5027199332182186,-1.056449325860642,-0.0055492281722767265,0.3355464461585478,-0.959044819880879,0.014500529671082002,0.6081242377708772,0.9755272531014552,0.0749282049618414,0.7249769250103661,0.8572483984390276,0.0,0.0,0.0,0.0
0.03259773000642866,-0.018479683283503266,0.7554669058573065,-0.0031509207548135157,-0.5549246024693745,-0.010582464470184728,0.8318273671371608,0.04794324328297654,0.5072298870176151,-1.057389060560473,-0.0064473415912893696,0.32922511988121,-0.966550525162792,0.016424488514589004,0.6036660043158532,0.9883865403009684,0.08410597050737248,0.7338263330897435,0.8520823313379436,0.0,0.0,0.0,0.0
0.03360530671100902,-0.020103233812094713,0.7564422479718386,-0.002950404329351018,-0.5549291315150748,-0.010735214133538921,0.8318231237996003,0.05222147279551566,0.5103261054567044,-1.0564716687393605,-0.00735947873260607,0.32273773635444486,-0.9739723227486616,0.01822817817096148,0.5989644445441292,1.0011009207771688,0.0928877402006891,0.7418549685565117,0.8468218603510699,0.0,0.0,0.0,0.0
0.03438734507499279,-0.021611428721320436,0.7573813764647426,-0.002771096935661831,-0.5549285683835671,-0.010870594002949954,0.831822357958453,0.05616898233567292,0.5123636237678834,-1.0542437131495948,-0.008358633726849536,0.31592073825717215,-0.9811993488785601,0.019839591136050636,0.594019995316838,1.0137666216103234,0.10114403288141557,0.7491787045236542,0.8414745888051479,0.0,0.0,0.0,0.0
