root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.745913,-0.00590261038931276,-0.5534150365010598,-0.008528410562500121,0.8328410549308913,-9.86e-07,0.349071,-0.872662,2.4067e-06,0.349062,-0.872669,2.38753e-06,0.610854,0.872668,-3.27e-06,0.610866,0.872669,0.0,0.0,0.0,0.0
0.0009232537564218145,-0.00020792987451026724,0.7458971617107253,-0.005972473929081175,-0.553721876516058,-0.008320087026388298,0.8326386906543409,2.6278079870057503e-05,0.3540842932514372,-0.8796327976066602,2.967117486998822e-05,0.3549001643229075,-0.8804363008731222,0.002223242562064514,0.6128253530658008,0.8736255487514714,0.0022176077524326807,0.6134910422182933,0.8755654888715497,0.0,0.0,0.0,0.0
0.0026308754024512186,-0.0005943091376117613,0.7458065615189693,-0.005980012655974072,-0.5540218404174505,-0.008231019297382966,0.8324399618653716,0.0006764587311833261,0.3635245913539066,-0.8937554604696687,0.000680121990218498,0.3657703307886733,-0.8970064217932232,0.004486675378440602,0.616189087617933,0.8754917046500862,0.004494806144236318,0.6169017446774147,0.8802799169813011,0.0,0.0,0.0,0.0
0.005057622157565905,-0.0012372530384040827,0.7456882377905842,-0.0059142924609890905,-0.5543322749820144,-0.008261777766639382,0.8322334366546954,0.0021431054801534176,0.3766939717055776,-0.9135034225803738,0.002148137046278014,0.3812377187089219,-0.9213806510531549,0.007173032621436317,0.621245535371723,0.8773584943316427,0.007209673620286976,0.6213429778465428,0.8864835612546366,0.0,0.0,0.0,0.0
0.008188920123625187,-0.002315522578330525,0.7458010280439112,-0.005728698363396686,-0.5547272709871233,-0.008468802510915176,0.8319694202446812,0.004974035092309516,0.39314415631629546,-0.9364244404163313,0.004985659820297432,0.40144366260532116,-0.9525115601746944,0.010763225133359113,0.6299387928240963,0.876010097566351,0.010856386820516904,0.6283787987351911,0.8921547355283584,0.0,0.0,0.0,0.0
0.012211307996223329,-0.004252191298760944,0.7471957088083808,-0.005244210034932246,-0.5556259280932815,-0.009122534996873419,0.8313658073596844,0.010706137154087478,0.4137313656048854,-0.9566635920997192,0.01074680482525394,0.42863961804564743,-0.9884152795761734,0.015348220603110065,0.6506201393160193,0.8605052772333242,0.015551409230563416,0.6447358044209013,0.8889447949090444,0.0,0.0,0.0,0.0
0.015608937782224303,-0.006004321253213386,0.7481371837614966,-0.005014824359122261,-0.5552319489502053,-0.009176789422900915,0.8316297980096019,0.014884974627215684,0.4309590820636706,-0.9805240121159413,0.0053501044259668265,0.40265283498930715,-0.9562232184253461,0.011065462796998314,0.6403591318182289,0.8836581356780022,0.02387065671086871,0.6561933279858206,0.8856433708713358,0.0,0.0,0.0,0.0
0.01908764658845944,-0.007916663543308649,0.7491798470408427,-0.0047593158712180604,-0.5549567756724092,-0.009317727695295507,0.8318133841182873,0.019703144897771294,0.4480279903384435,-1.0026534986109206,0.0009594349331499214,0.38250695155923264,-0.9410153748718308,0.006984174534341975,0.6328646385108925,0.9029250926970384,0.03285442993092624,0.6686728374781435,0.881866493515347,0.0,0.0,0.0,0.0
0.022397065153431997,-0.00993674956913194,0.7502955549677364,-0.004459430079750332,-0.5548440102739517,-0.009551875518641978,0.8318876122533375,0.02503139074244094,0.4636377734669617,-1.020930107842467,-0.0026916708164377505,0.36803269551141643,-0.9368612152805269,0.0044417988048027325,0.6273005865631954,0.9199634018379135,0.04211305095232049,0.6816020612498331,0.8776348775152848,0.0,0.0,0.0,0.0
0.02535564796806221,-0.012011960507660915,0.7514410797647776,-0.004149203097234402,-0.5548144156623238,-0.009813420782647131,0.8319059111819526,0.03060133466887171,0.4769823873025135,-1.0348858588523415,-0.005718965858156795,0.35735699949698674,-0.9386633893076907,0.0033544639554307235,0.6227535972596769,0.9355394377562672,0.051850291847613444,0.6943036829205995,0.873022643032256,0.0,0.0,0.0,0.0
0.027883382156479578,-0.014099763544975703,0.752581381931696,-0.003851398024198703,-0.5548130240867308,-0.010068471550697738,0.8319052235186581,0.03622860964879909,0.4877864513861303,-1.0446829750889821,-0.008223042789904114,0.34901713005440976,-0.9435587511241494,0.003218669009886981,0.6186853493661013,0.9501017571702158,0.06207411357779423,0.7062997808109069,0.8681955207742087,0.0,0.0,0.0,0.0
0.02997104722009217,-0.01616203056008418,0.7536973680666229,-0.0035764038047768052,-0.5548135194928491,-0.010302153378631778,0.8319032597360984,0.041773563692295734,0.4961273952085526,-1.0507733498343559,-0.010333920471693361,0.3419639451163731,-0.9499648007186263,0.0036000652783575336,0.6147634767347989,0.963962122231547,0.07262632369277615,0.7173637748606352,0.8632594170400476,0.0,0.0,0.0,0.0
