root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.745913,-0.00590261038931276,-0.5534150365010598,-0.008528410562500121,0.8328410549308913,-9.86e-07,0.349071,-0.872662,2.4067e-06,0.349062,-0.872669,2.38753e-06,0.610854,0.872668,-3.27e-06,0.610866,0.872669,0.0,0.0,0.0,0.0
1.2287394693797013e-06,-1.0205416829834856e-05,0.7459148525692082,-0.005902832357898633,-0.5534070725731323,-0.008527801705644506,0.8328463514924345,2.2298176512670907e-05,0.3490683163011499,-0.8726843130407893,2.5690988692729005e-05,0.34909984922378084,-0.8727660896082563,5.9392457828009854e-05,0.6108542160152219,0.8725864434805247,5.373666383988029e-05,0.6108603703368347,0.8726662711195705,0.0,0.0,0.0,0.0
3.064218438427524e-06,-2.5405108394624885e-05,0.745916166896384,-0.005902221493815054,-0.5534022195495105,-0.008527902234397994,0.8328495794935564,5.861378369784276e-05,0.3490567481259006,-0.8726744009984142,6.200762462810588e-05,0.34914882880447673,-0.8728732813175704,0.00013434047132232434,0.6108632593921184,0.8725027019376302,0.00012869611522495504,0.6108549967592032,0.8726970696702374,0.0,0.0,0.0,0.0
6.495344111579238e-06,-4.5189026673411944e-05,0.7459168148699941,-0.005901036923375811,-0.5533997866031167,-0.008528457515689047,0.832851198812403,0.00010653278458033911,0.3490437497547142,-0.8726491407201399,0.00010992970963320273,0.3492146223783533,-0.8730027078554318,0.00022754494747965424,0.6108799135828914,0.8724181376947682,0.00022192863594000945,0.6108504754523302,0.8727602022853846,0.0,0.0,0.0,0.0
1.2112248796940656e-05,-7.131412050191205e-05,0.7459168325738658,-0.005899293067367435,-0.5533989842615853,-0.008529394278886212,0.8328517346999922,0.00017010353106026665,0.3490304514860027,-0.8726131897185968,0.00017350737984050962,0.3493053034296567,-0.8731720057791219,0.0003484683071371521,0.6109045462339172,0.8723238113460559,0.0003429091609593548,0.6108460012887785,0.8728601405872181,0.0,0.0,0.0,0.0
2.0610001620274533e-05,-0.00010688303446527128,0.745916181446081,-0.005896801576279999,-0.5533992368949943,-0.00853082397305135,0.8328515698355552,0.0002568868837401169,0.349015853986052,-0.8725657429470042,0.0002603051542850814,0.3494321898079392,-0.8734046262017292,0.0005116088973111143,0.6109388795653862,0.8722074756289128,0.0005061626784184708,0.6108399182755686,0.8730077132804523,0.0,0.0,0.0,0.0
3.312884499006011e-05,-0.00015615040571625503,0.7459147129173775,-0.005893207854902542,-0.5534001156135201,-0.008533004314952118,0.8328509890595571,0.0003774111006323054,0.3489993300866409,-0.8725052683423629,0.00038085881208998096,0.34961153430277564,-0.8737328217887078,0.0007358307733128999,0.610986095466997,0.8720547302492815,0.0007306068859210755,0.6108302133739997,0.8732198407108875,0.0,0.0,0.0,0.0
5.175312592626634e-05,-0.00022439008169018734,0.7459122367318282,-0.005887990936124154,-0.5534013267122856,-0.00853633684606913,0.8328501870739231,0.0005448213909978477,0.3489840208045087,-0.8724348750865147,0.0005483283375783867,0.34986733649888724,-0.8742018913046431,0.0010436379500767393,0.611052099789431,0.8718492362924171,0.0010388478633064138,0.6108159255197747,0.8735186633940691,0.0,0.0,0.0,0.0
8.078357804898932e-05,-0.0003172119698718666,0.7459091396269479,-0.0058804221311831665,-0.5534030207271291,-0.008541427998449135,0.8328490627318945,0.0007732814437177511,0.348986186937476,-0.8723737392052775,0.0007769044735832177,0.3502378404946392,-0.8748764388815519,0.0014570202548126686,0.6111520678531386,0.8715711066734361,0.0014530536111867,0.6108040181375772,0.8739243861829586,0.0,0.0,0.0,0.0
0.00013041800174457105,-0.0004381290240584293,0.7459103352869382,-0.0058690511647236055,-0.5534081414718165,-0.00855007331181827,0.8328456516290988,0.0010738255225470183,0.34906358525605446,-0.8723751512842177,0.0010776656079997428,0.3507937178411906,-0.875843148176105,0.0019774233126564067,0.6113467001105394,0.8711771429159559,0.0019749120447508104,0.6108433660482198,0.8744140210961886,0.0,0.0,0.0,0.0
0.00022045424136629043,-0.000580505262035506,0.7459471907386471,-0.00584610101566517,-0.5534596840600214,-0.008590478352487151,0.8328111460017639,0.0014895838918257869,0.34934219066927524,-0.8722612730405265,0.0014938204008126997,0.3516216700559475,-0.8769546090450702,0.002402572458864286,0.6119994643524131,0.8705525068023645,0.0024017334254891835,0.611193515421375,0.8747501195063747,0.0,0.0,0.0,0.0
0.00032597028574137243,-0.0007397526123260208,0.7459364990830961,-0.005828202621504,-0.5534358299442914,-0.008601940439293767,0.832827005331092,0.0018811289160916254,0.34970967820024107,-0.8728889305122653,-0.0007013808267983218,0.34958821916793875,-0.8755921852657327,0.0030711692379396683,0.6121994236903029,0.8701037665821197,0.0030733267039158357,0.6111853532855888,0.8754580009741345,0.0,0.0,0.0,0.0
