root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.745913,-0.00590261038931276,-0.5534150365010598,-0.008528410562500118,0.8328410549308913,-9.86e-07,0.349071,-0.872662,2.4067e-06,0.349062,-0.872669,2.38753e-06,0.610854,0.872668,-3.27e-06,0.610866,0.872669,0.0,0.0,0.0,0.0
4.231944253368214e-05,-0.0001042088308146465,0.7459136636641521,-0.005904551017220712,-0.5534189165931533,-0.00852210827669475,0.832838527389713,0.00023547874360429173,0.34913612930720817,-0.8726981028864274,0.00023887238140787176,0.3495392386196356,-0.8734693527328572,0.0005726729317034305,0.6109819565250746,0.8723135256934716,0.0005670280611555801,0.6109304185971058,0.8731130180341858,0.0,0.0,0.0,0.0
9.576994863033097e-05,-0.00027098951819855944,0.7459122661370828,-0.005899353291914556,-0.553425871896,-0.008521291508344788,0.8328339507596452,0.0006295364965156967,0.3491483102313135,-0.8725898919367998,0.0006330258812825771,0.3502127691895298,-0.8746337729108007,0.0014028005057957283,0.6111711348374038,0.8717714634148479,0.001398197875054485,0.610969488315454,0.8738260742930853,0.0,0.0,0.0,0.0
0.00016021575476894332,-0.0005167727589836283,0.7459089004893189,-0.005887660372984174,-0.5534332184272875,-0.008525361567596939,0.8328291099659572,0.001220009194858286,0.349078280549166,-0.8722946274108193,0.001223864907911178,0.35111767267421945,-0.8762391949980369,0.002583617529981833,0.6114226154353426,0.8709685490015573,0.0025824168251053735,0.6109743747984366,0.8748609184475645,0.0,0.0,0.0,0.0
0.00026632681717517274,-0.0008951855244508434,0.7459103283939799,-0.005860540972869138,-0.5534411092846687,-0.008543033991957596,0.8328238764489602,0.00214799930247105,0.3490197540261937,-0.871882679167204,0.002152927686826054,0.3525580892123508,-0.8788038362161756,0.004303230742284154,0.6118846882632856,0.8696712923035685,0.004310813147194217,0.6110011165319826,0.8763615406324049,0.0,0.0,0.0,0.0
0.00043158111324855057,-0.0014661259621369474,0.7459653867002531,-0.005782635150758164,-0.5535349681419383,-0.008692984108070841,0.8327604890976237,0.0038072241897682884,0.34895004994190104,-0.8704548100176773,0.0038152635025973975,0.35469910392516024,-0.8822329328330064,0.006163384279569429,0.6133179169370485,0.8675646366376025,0.006186821076320117,0.6112965371549258,0.8781725583879729,0.0,0.0,0.0,0.0
0.0008768589429117503,-0.001942180528725593,0.745931662358498,-0.005727713614310524,-0.5534724362322981,-0.008719468751521159,0.8328021532708284,0.004953878868522145,0.3508347368917015,-0.8735774310242167,-0.004559334687661858,0.3498492228443297,-0.8773355363605021,0.008179086805673724,0.6141633685122828,0.8663640267612303,0.008227693599616549,0.6115572343321793,0.8804230263658471,0.0,0.0,0.0,0.0
0.0013860279558696072,-0.0025331579865501145,0.745905060767746,-0.005660542719432247,-0.5534485768928965,-0.008812282517000966,0.8328174918120954,0.006524579175147168,0.3528730277895714,-0.8765482286545893,-0.015402801154108935,0.3451934627864248,-0.8746545159434456,0.010434163264607735,0.6154306626788574,0.8648971248843169,0.010518948918088973,0.6119162460101065,0.8831014781869824,0.0,0.0,0.0,0.0
0.001917733988581824,-0.0032300044006577026,0.745888362117849,-0.005580890655354919,-0.5534432560337206,-0.00893639382539239,0.8328202428349615,0.008417025694301548,0.354832900449119,-0.8791322318778916,-0.026131914900282778,0.3409150723961027,-0.8732995722927988,0.013039442560835317,0.6169591554570021,0.8630186531113677,0.013176188505140067,0.6123352055690767,0.886083770433314,0.0,0.0,0.0,0.0
0.0024577604603674297,-0.00401089092801356,0.7458755309285467,-0.0054925196104240615,-0.5534447446648075,-0.009070216507111602,0.8328183943716356,0.010531561708902773,0.356666985514827,-0.8813819779263968,-0.03587193180786383,0.33697687020036377,-0.8726511485633894,0.015998278942148926,0.6186145934047015,0.8607923829373757,0.01620831947535984,0.6127788239727947,0.8893229903643268,0.0,0.0,0.0,0.0
0.003009079296529588,-0.004865739930090186,0.7458609696376395,-0.005396632570187595,-0.5534480142504781,-0.009206336823684592,0.8328153548304653,0.012827465769457147,0.35840939135015276,-0.88341736270184,-0.04456051018605893,0.33333131677008626,-0.8723943700179504,0.01929761114428715,0.6203425320186622,0.8582877046488323,0.019608162736849122,0.6132311604206906,0.8928289063348365,0.0,0.0,0.0,0.0
0.0036027003876045235,-0.005794065554575737,0.7458404041205227,-0.005289629417055793,-0.5534497291540077,-0.009346364781165146,0.832813341983282,0.015303963538652514,0.36024756743217456,-0.8855677589178924,-0.05243805394634864,0.32999069953307775,-0.8723013301280489,0.022908619019444968,0.6221777242315263,0.8555652194149586,0.02335284834963366,0.6137207690563827,0.8966464468093303,0.0,0.0,0.0,0.0
0.004264720821688326,-0.0068135014860385475,0.745810193615274,-0.0051658119911846614,-0.5534476000838374,-0.009496141992479397,0.832813839723603,0.018013368056765986,0.362301533190918,-0.8880245772295373,-0.05972395873023994,0.32707767013610256,-0.8721736915965775,0.026868707239868162,0.6241706639665725,0.8526096555227952,0.027488414273417607,0.6142614622422012,0.9008708375847028,0.0,0.0,0.0,0.0
0.0050246976052638875,-0.007950517855467663,0.7457675521592978,-0.0050166799061164835,-0.5534385298134032,-0.009664522708586712,0.8328188420307945,0.021035047714982474,0.3646932008855268,-0.890967485347788,-0.06655398280608893,0.3248555665065171,-0.8717239600082608,0.031234894690580516,0.6263961167372941,0.8493617989248046,0.03208403314677015,0.6148719304225535,0.9056107658709265,0.0,0.0,0.0,0.0
0.005919213283475435,-0.009232602896649306,0.7457123333057247,-0.004830557741430608,-0.5534201524520083,-0.009863334816795603,0.8328298236723961,0.024456317662943577,0.3675814485876632,-0.8946097024807986,-0.07300783127957165,0.3236717662649621,-0.8705091715607035,0.03604235182453073,0.6289710117588305,0.8457360678286557,0.0371899648061325,0.615599876079599,0.9109470434223327,0.0,0.0,0.0,0.0
0.00698744899496833,-0.01068234954188788,0.7456493270505985,-0.004593156589584768,-0.5533921133697801,-0.010107359966808439,0.8328468725084902,0.02835889530456551,0.3711457503460441,-0.8991590401381425,-0.07919591708143237,0.32369247072022855,-0.8679619285262917,0.041277988620686844,0.6320597209556068,0.8416175550007481,0.0428093631625811,0.6165320926515112,0.9168882462758483,0.0,0.0,0.0,0.0
0.008246392332344185,-0.01232201121854925,0.7455803783166987,-0.0042927477477883004,-0.553345011797431,-0.01041008369976225,0.8328760414329607,0.03282516759121826,0.3754299770592734,-0.9046596131900588,-0.08533718770219681,0.32449239464458185,-0.864188224091098,0.046946900818714825,0.6357483614217235,0.8368642676118674,0.04896695623950781,0.617685393279692,0.9234241886185206,0.0,0.0,0.0,0.0
0.009685374799077228,-0.014145717432882206,0.7455164343405185,-0.003920592611819475,-0.5532688095796883,-0.010784078159330385,0.8329237401815969,0.03787058024865711,0.3803696006081282,-0.9109650336078079,-0.09182444043018217,0.3253775294865868,-0.859069992469854,0.052924652228314495,0.6401090279613165,0.8313178901451399,0.05555011658363333,0.619079556570236,0.9303355097684274,0.0,0.0,0.0,0.0
0.011205934356091808,-0.016109209685031378,0.7454687354921533,-0.003478505134455213,-0.5531607666931193,-0.011235289282107765,0.8329914972364707,0.043407418933212726,0.38545048986017233,-0.9172180338858321,-0.09910978230497271,0.32556759763832616,-0.8522349331420362,0.0589585932562328,0.6450197900220767,0.8249216455443583,0.06229857754823977,0.6205803054256483,0.9372602395392063,0.0,0.0,0.0,0.0
0.012724991869358404,-0.01802336539071601,0.7453831487691279,-0.002976229203648353,-0.5530326019289997,-0.01175794492496023,0.8330713258746273,0.04897113916521841,0.3904948337820659,-0.9234303554057408,-0.10790564525486435,0.32420206213341685,-0.8428233165372735,0.06414143114018368,0.6498865442144135,0.8190067055861155,0.06821075614029506,0.6217609112848279,0.9440950656154804,0.0,0.0,0.0,0.0
0.014129261308977674,-0.01961333678518738,0.7451473230815985,-0.0024273665584953305,-0.5528696579301432,-0.012325583983152647,0.8331730487787464,0.05384196090552791,0.3953151950210012,-0.9300740253515051,-0.11853621251930392,0.31999133277061437,-0.8291649272384874,0.06721890353739828,0.6535138147186642,0.8158683233315803,0.07184179421767942,0.6217410788699917,0.9510074223616511,0.0,0.0,0.0,0.0
0.015274299554435536,-0.02069721739137499,0.7448032944761744,-0.001822099823793536,-0.5525861066621981,-0.012892923407370601,0.8333540947293399,0.05745279346910354,0.399553239118919,-0.9370252813574408,-0.12990647335103003,0.31063393687989677,-0.8078194836619466,0.06729245739838706,0.6554970171353959,0.8155505575592801,0.07210792829835178,0.6201936353897833,0.956812783060786,0.0,0.0,0.0,0.0
0.01587015942483996,-0.021153612105836907,0.7444129700572278,-0.0011259462259558281,-0.5521713764511625,-0.013456093215004133,0.8336212790161452,0.05943426765789405,0.4018632618245501,-0.9420297770706203,-0.13980364150625135,0.2931017765121564,-0.7753616726590655,0.06344523372146002,0.6555607076336218,0.8177948876546708,0.06793704600868163,0.6166170861780248,0.9604654363228935,0.0,0.0,0.0,0.0
0.015898839075452947,-0.0211893015229959,0.7444045414425755,-0.0010919096440356823,-0.5521605962048611,-0.01346317988300601,0.8336283503573155,0.059527446914876006,0.40189734000690136,-0.9420587935819686,-0.13982856130090113,0.29310103725591624,-0.7753459112797444,0.06341997706493324,0.6556316244796214,0.8177019196288069,0.06794827601878894,0.6165917768470451,0.960587745892091,0.0,0.0,0.0,0.0
0.015898839075452947,-0.0211893015229959,0.7444045414425755,-0.0010919096440356823,-0.5521605962048611,-0.01346317988300601,0.8336283503573155,0.059527446914876006,0.40189734000690136,-0.9420587935819686,-0.13982856130090113,0.29310103725591624,-0.7753459112797444,0.06341997706493324,0.6556316244796214,0.8177019196288069,0.06794827601878894,0.6165917768470451,0.960587745892091,0.0,0.0,0.0,0.0
