root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-0.00012984474353140916,-8.575277211773082e-05,0.7296128230630948,-6.501425843162088e-05,-0.5231529721532572,7.150293374013754e-05,0.8522387918815301,6.424541359976282e-05,-0.8091843225911505,0.8703655040693343,6.424541359976237e-05,-0.8091857803981644,0.8706759249208135,0.0014424811849727058,0.6492962633426606,0.9999477697943936,0.0014424811849727051,0.6499203402093809,1.0007114630871532,0.0,0.0,0.0,0.0
-0.00034170350565080536,-0.00020292565694236733,0.7295916554355328,-0.00017570014591595276,-0.5231672952563965,0.00016930260380703744,0.8522299699260719,0.00016604132440205222,-0.8080591386473869,0.8679505795166229,0.00016611356359033243,-0.8079935080537445,0.8686132820671,0.0035433326643467657,0.6481495244834931,0.9998283715536429,0.003551273276410356,0.6496889715884228,1.0016450381134911,0.0,0.0,0.0,0.0
-0.0005677711696943443,-0.00031577555799819384,0.729567046361745,-0.00032751800578922593,-0.5232140281669546,0.00028647683721952117,0.852201203585331,0.00023066131461497205,-0.8067695063608374,0.8652951202472161,0.00023095033205236575,-0.8064310204564951,0.8661078788377371,0.005981882044916531,0.6469269707435716,0.9998029306679416,0.006011335098296056,0.6495905026493579,1.0026991063820991,0.0,0.0,0.0,0.0
-0.00047614530601119005,-0.00036563699178548443,0.7295070621706014,-0.0004548244775910131,-0.5232802033141337,0.0003916648941648258,0.8521604711278411,0.00015245322380053202,-0.8072791662053435,0.8660446807925997,0.00015311093128303867,-0.8064757973761484,0.8666286503508093,0.007770422234557874,0.6466125141562966,1.0000966323911848,0.007828036836286856,0.6502190075114347,1.0036022741383306,0.0,0.0,0.0,0.0
6.063517282856333e-05,-0.0003605347409412927,0.7294165464513177,-0.0005323210763139914,-0.5233947652351741,0.0004515679568775401,0.8520900377572014,2.664600949915937e-05,-0.8099828986805981,0.8712471925699921,2.7679429138529607e-05,-0.8087349289870808,0.8714264086105844,0.008627287634251487,0.64778706803417,1.000627232052657,0.008704487441412759,0.6519423663683854,1.0042504821864642,0.0,0.0,0.0,0.0
0.0010754318249207098,-0.0002713981049068344,0.7293015922452255,-0.0005669762505372389,-0.5235802696070538,0.0004710145902583472,0.8519760313303373,-0.00022950318611452376,-0.8149525557291531,0.8811574977226583,-0.00022815671844296522,-0.813107672714352,0.8805106245232159,0.00843856892520608,0.6506370122450219,1.0014331175290554,0.008516946034902788,0.6549660391003496,1.004495300253591,0.0,0.0,0.0,0.0
0.0026033933555200143,-7.163148612159893e-05,0.7291708592431289,-0.0005572528549716934,-0.5238526620453503,0.00045170813359461095,0.8518085899408492,-0.0006909689259980032,-0.822231417122119,0.8959732027175477,-0.0006892844717169242,-0.8195209340667725,0.8939010594220541,0.006998914865921687,0.6553965576117408,1.0024838645681347,0.007056453381231144,0.6594799601744635,1.0041268833572625,0.0,0.0,0.0,0.0
0.004679558802632527,0.00025860586350370644,0.7290449844961737,-0.0004859038721683542,-0.5242437122828812,0.00038232948193402165,0.8515680523912683,-0.001392314901526,-0.8316209794091024,0.915631278446967,-0.0013900930450328778,-0.82778942141864,0.911501128336451,0.003916095371878004,0.6624865142875394,1.0036346322724394,0.003935862380429404,0.6657198494307991,1.002833847456695,0.0,0.0,0.0,0.0
0.007329556630035497,0.0007225494798472607,0.7289618678239904,-0.000315264380559239,-0.5248112526009102,0.00023380265509879145,0.8512185354467748,-0.0022924240887680575,-0.8425302011618421,0.9396290323773506,-0.0022893205843277377,-0.837535486635714,0.9330043594221736,-0.0014252268983849844,0.672570936277976,1.0045707734255171,-0.0014329830667841768,0.6739703181219655,1.0002017542025148,0.0,0.0,0.0,0.0
0.010541501826158942,0.0012846153833845789,0.7289554263497819,-7.356275747695051e-06,-0.525588502728375,-1.669836156810428e-05,0.8507389290885864,-0.003268995678212511,-0.8542447283798592,0.9670991426821486,-0.0032646277367954163,-0.8484186958002858,0.9579984568792377,-0.009488895521129956,0.686153759424119,1.0048133962543766,-0.009432704337488714,0.6843370813095587,0.9959247484075018,0.0,0.0,0.0,0.0
0.013463887858760223,0.001630327610322117,0.7286975356126123,-0.00021540940340036114,-0.525295513479376,0.00010643644673753788,0.850919835112868,-0.0028308908632423014,-0.8499777064846329,0.9406541693204207,-0.0043956397360681125,-0.8636354689907144,0.9852784155557454,-0.010330254531658208,0.6930951141129564,1.0039730229743131,-0.010161348248804382,0.6917677024654514,0.9930225562293091,0.0,0.0,0.0,0.0
0.016179462954547072,0.0020864363649907586,0.7282772959214727,-0.0003493362336266403,-0.5251839907525675,0.00018704818359909506,0.8509886126349635,-0.004586253736118016,-0.8531392558982778,0.9225252261875069,-0.005763101273004867,-0.8768144079222389,1.008829238728234,-0.012718443631554251,0.6994849835264124,1.0055091332164128,-0.012436095025123583,0.6980506716319113,0.9916270093047582,0.0,0.0,0.0,0.0
0.018498716966159158,0.0026009276514588064,0.7278698823991621,-0.00044259932429613867,-0.5252824364543625,0.0002442263512920796,0.8509277915380928,-0.007100626681564301,-0.8604231419534438,0.9115307278869623,-0.007257613986283794,-0.8866159162919738,1.0270948279126257,-0.01607127643152148,0.7055627137807774,1.0079079795781989,-0.01564372672258954,0.7036042352836533,0.9906354927996596,0.0,0.0,0.0,0.0
