root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.745913,-0.00590261038931276,-0.5534150365010598,-0.008528410562500118,0.8328410549308913,-9.86e-07,0.349071,-0.872662,2.4067e-06,0.349062,-0.872669,2.38753e-06,0.610854,0.872668,-3.27e-06,0.610866,0.872669,0.0,0.0,0.0,0.0
2.1934489293450615e-05,-6.008145006402305e-05,0.7459139770341813,-0.005903017940650034,-0.5534129237673523,-0.008525467902106969,0.8328424860581461,0.00013646545425957226,0.3490976157118139,-0.8726820715365948,0.00013985872921364045,0.34932656759971425,-0.8731338054170443,0.0003250646835061149,0.6109194857390192,0.872442707474434,0.0003194145577238857,0.6108911732449401,0.8729026629498138,0.0,0.0,0.0,0.0
5.039311646834312e-05,-0.0001524792459444894,0.74591358797157,-0.005899492131332409,-0.5534143523893306,-0.008525557078151044,0.8328415608257055,0.000355538915663296,0.34909970273782154,-0.8726233260835261,0.00035896404544333,0.34969545720586437,-0.8737838236658433,0.0007794815059499884,0.6110209017335132,0.8721308277761946,0.0007741622986597375,0.6109061353130129,0.8732848998931986,0.0,0.0,0.0,0.0
8.600831404679152e-05,-0.000278775822872572,0.7459115308546262,-0.005893217049501266,-0.55341769725748,-0.008527477451542058,0.8328393629526339,0.0006581836002696093,0.34907946903630643,-0.8725006105254985,0.0006617177742058367,0.3501766784408816,-0.874638728426951,0.0013853226225188885,0.6111518596388124,0.8717232395137098,0.001380992776804691,0.6109099644925191,0.873821704896736,0.0,0.0,0.0,0.0
0.0001340918492474215,-0.0004580261960354742,0.7459082737549496,-0.00588276925536106,-0.5534218128815154,-0.00853217165131429,0.8328366539122408,0.0010911949759889739,0.34903537391525236,-0.8723012063219232,0.001095004734753114,0.35084406260807516,-0.8758357063980139,0.0022287409053906955,0.6113349358013683,0.8711456145979918,0.002226740216496002,0.6109031936084816,0.874579462613387,0.0,0.0,0.0,0.0
0.00020960300099979873,-0.0007308278093662604,0.7459102251182836,-0.00586178590367751,-0.5534286859267455,-0.008546335433264312,0.832832089445452,0.0017623729758157105,0.34898688059587935,-0.8719808994560009,0.0017668670549567333,0.3518770111948954,-0.8776703513894573,0.003454644162350884,0.611677775525795,0.870206342774246,0.0034579366254754366,0.6109237272221671,0.875653624162381,0.0,0.0,0.0,0.0
0.00034473522450212564,-0.0011492030783912287,0.7459610155542605,-0.005801599758604704,-0.5535074541658307,-0.00865979942691312,0.8327789907874642,0.0029834377117175766,0.3490230609668911,-0.8709772224649709,0.002989791862075629,0.35353381388581145,-0.880245072436239,0.004783542990699368,0.6128452741639897,0.8686064515174194,0.004795757836204917,0.6112373190789568,0.8769130136224317,0.0,0.0,0.0,0.0
0.0006558579382920471,-0.0015100607162577507,0.745935326022377,-0.005761662766070995,-0.553456155719419,-0.0086800324318448,0.8328131506979428,0.0038550580376360906,0.35029410854874077,-0.8731106932452442,-0.0033959635410097796,0.34952542798125313,-0.8766384094007609,0.006321053610770916,0.6134243552870127,0.8676659598443921,0.006347787674999079,0.6113719536982649,0.8785942147834515,0.0,0.0,0.0,0.0
0.0010175514969467836,-0.0019492147239269769,0.745915809532012,-0.0057133618483776885,-0.5534337898027453,-0.008750044730214271,0.8328276139263031,0.005025531970858536,0.3517164015142294,-0.8751928944809109,-0.011699631940158547,0.34558240304247273,-0.8748077533927392,0.00799909031560664,0.6143240666447753,0.8665532774451854,0.00804637828250094,0.6115895036878317,0.8805651861679825,0.0,0.0,0.0,0.0
0.0013934902038863378,-0.002453439156737033,0.7459062657004024,-0.005657287567572254,-0.5534286346192744,-0.008841371516078814,0.8328304579147776,0.006398179240294206,0.35309304662917373,-0.876995246441965,-0.01992516316354409,0.3419090132086946,-0.8740119088780333,0.009881323632159517,0.6154227985842148,0.8651708692197652,0.009957120151004998,0.6118731968246327,0.8827017524802222,0.0,0.0,0.0,0.0
0.0017717076085153184,-0.0030012897028883403,0.7459015854850055,-0.0055966146502412365,-0.553430953025846,-0.00893813560078018,0.8328282943496471,0.007886923203321156,0.3543910968573982,-0.8785714505305292,-0.027425278347426318,0.3384964088009413,-0.8737452851302798,0.011944684619061475,0.6166090193558751,0.8635901840372918,0.012058797454206878,0.6121886614620438,0.884953703277225,0.0,0.0,0.0,0.0
0.0021532342122494103,-0.00357872789976885,0.7458976798863535,-0.005533182877874352,-0.5534362106667916,-0.009033931118622107,0.8328241907501046,0.00944421421069993,0.3556427291210869,-0.8800319135177491,-0.034181221476055644,0.3352939933454099,-0.8737538100532752,0.01415449776021763,0.6178323446369535,0.8618848703106365,0.014318177307044098,0.6125230631193622,0.8873038279785921,0.0,0.0,0.0,0.0
