root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.745913,-0.00590261038931276,-0.5534150365010598,-0.008528410562500118,0.8328410549308913,-9.86e-07,0.349071,-0.872662,2.4067e-06,0.349062,-0.872669,2.38753e-06,0.610854,0.872668,-3.27e-06,0.610866,0.872669,0.0,0.0,0.0,0.0
0.0009064652660830473,-0.00016256484892127006,0.7459058106174205,-0.0059142569138972275,-0.5537259134780554,-0.008385490475828046,0.8326357654205885,2.2593186768723837e-05,0.35406405971605376,-0.8794109555549597,2.5988368753794463e-05,0.35470924603505605,-0.8802125888637793,0.0013994463289478194,0.6130022849888438,0.8737889936091183,0.0013937905252124805,0.6133637214505004,0.8752119454204151,0.0,0.0,0.0,0.0
0.0025869999666242776,-0.0004433719259581377,0.7458553102170469,-0.005911489576634648,-0.5540119412437707,-0.008314967479359387,0.8324462052085476,0.0004532383703973092,0.36358129250304083,-0.893585636208883,0.0004567957914564987,0.36523877022767326,-0.8961171023992144,0.0029706849640141813,0.6165215534479986,0.8755966745588176,0.00297134271222229,0.6169181736880079,0.8790298813732424,0.0,0.0,0.0,0.0
0.0049726055294270705,-0.0009666282626558953,0.7457623393560342,-0.005867942099032356,-0.5542968972646433,-0.008335633974905709,0.8322565915296485,0.0016235488973017878,0.37677229275301244,-0.9134963053753735,0.0016279435454057572,0.38026488112059487,-0.9196942091544555,0.005168974197945884,0.6215091500624863,0.8775341979231286,0.005184934982088146,0.6214306813567145,0.8844517190886944,0.0,0.0,0.0,0.0
0.008048836604090538,-0.001897959787476406,0.7458733370236206,-0.005742867544816832,-0.5546548133993436,-0.008492822125693661,0.8320173852856941,0.004025993478319593,0.39319978834540914,-0.9367924400412595,0.0040347340420331945,0.39990734183680327,-0.949887521261481,0.008490295521816668,0.6297995139633268,0.8765581083269163,0.008543068340186265,0.6284185190640039,0.8895545590459422,0.0,0.0,0.0,0.0
0.011979352217971882,-0.003623799297843987,0.7471375814673769,-0.005394403243687205,-0.5554845605355494,-0.008996261328377208,0.831460685001031,0.008997742363369372,0.41356682875445216,-0.9580422426970785,0.009026696446278189,0.4261550518871044,-0.9846648103705274,0.013320950628087719,0.648882033348492,0.8627815455926086,0.013461541724759697,0.6440942398892708,0.8868868990268209,0.0,0.0,0.0,0.0
0.015316943282152117,-0.005137871677968043,0.7479886551042514,-0.005114453721849601,-0.5551632446388185,-0.009094325832909944,0.8316759629825016,0.012640724904609643,0.43075978626798905,-0.9819033593660308,0.005739877494837608,0.40117259009559525,-0.9546016675138623,0.01245342440058361,0.6384958050345213,0.8844697934409009,0.01988772740241402,0.6549013799616136,0.8838223696782894,0.0,0.0,0.0,0.0
0.01874094678967887,-0.006784789137523561,0.7489419076315046,-0.0048297094847159095,-0.5549391428153875,-0.009256405942358397,0.8318254267733384,0.016809862037607474,0.44790980625090865,-1.0044012098026667,0.0037755091752055747,0.3816933527876703,-0.9409965232773829,0.012260507066278677,0.6304735484581223,0.9025973000732048,0.026950246969869238,0.6667388466659505,0.8801734464227821,0.0,0.0,0.0,0.0
0.021985153619503893,-0.008506588387742237,0.7499738978395065,-0.004527425358382637,-0.5548684457748844,-0.009470253477164799,0.8318718799202596,0.021325860976272103,0.4636220360442084,-1.023221714780436,0.0025977905440425796,0.3675827089653336,-0.9379806512537864,0.013382790707282701,0.6242902576467744,0.9187103830603767,0.03436521052427967,0.6790939403312181,0.8759474812765885,0.0,0.0,0.0,0.0
0.02487277325505041,-0.010257235089657049,0.7510354158774495,-0.004225579414748213,-0.5548788290423322,-0.0096985475409884,0.8318639117877485,0.025992131980630325,0.4771048166526526,-1.037846545706939,0.0018625393015753887,0.3571143655087483,-0.9406734817434713,0.01555857930710328,0.6191348372298764,0.9335294356041396,0.04215549229765311,0.6912098482337324,0.8712917607939743,0.0,0.0,0.0,0.0
0.027326506847769622,-0.011999425111477629,0.7520920939522827,-0.003937052650208586,-0.5549210043436473,-0.009919759146274408,0.8318345850787565,0.030660609011375246,0.48809014132262707,-1.0483850878579601,0.0014258354036506733,0.34890858883075143,-0.9463095360700956,0.018385232416627748,0.6144760752505344,0.9474451984500323,0.05024743569525996,0.702599099285172,0.8663861208488539,0.0,0.0,0.0,0.0
0.029338007253029076,-0.013699992591655167,0.7531263289851785,-0.003668402062852964,-0.5549694419286024,-0.010123805405176024,0.8318010398622251,0.035214350225228244,0.4966540289216452,-1.0552604146536149,0.001201640473817181,0.3419529803832742,-0.9533616200827717,0.021541227252886524,0.6099638149996054,0.9607238566604598,0.05847281178938242,0.713038374206602,0.8613344568110797,0.0,0.0,0.0,0.0
0.0309412374982401,-0.015330599916423488,0.754130852082714,-0.003422235613942676,-0.5550131674757249,-0.010307201346382765,0.8317706618006977,0.03956296838871318,0.5030692712726191,-1.0590497091867364,0.0011105784674591145,0.335548539165781,-0.9609950295535922,0.024806511389349504,0.6053747360084833,0.9735674676791684,0.06662450995657539,0.7224854851110227,0.8561723155683173,0.0,0.0,0.0,0.0
0.03219200880397105,-0.016869181526547938,0.7551030341974005,-0.003199017233691486,-0.5550488251190872,-0.010469954835588751,0.8317457232041534,0.043642094918569636,0.5076971083781227,-1.0603794146845695,0.0010724956427553584,0.3292425825059702,-0.9687614830555491,0.028035372741263435,0.6005803345461849,0.9861358485094542,0.07450508321390262,0.7310007190626258,0.8509027145130524,0.0,0.0,0.0,0.0
0.03315363269526097,-0.018300540945273835,0.7560416028390624,-0.002998068469035591,-0.5550767340081855,-0.010613716021701185,0.831726024590112,0.047411704185718696,0.5109151169188976,-1.0598548326639632,0.0010127814171465113,0.3227587586826078,-0.9764305020435214,0.031131842905333888,0.5955246647643097,0.9985544994451067,0.08195583989392104,0.7386910871569414,0.8455252459584628,0.0,0.0,0.0,0.0
0.03388777523932084,-0.01961580118185368,0.7569450902040908,-0.0028181362399073563,-0.5550985640420941,-0.01074074378289083,0.8317104536613261,0.05085222198663465,0.5130744318229961,-1.0580197727730818,0.000869100256834609,0.3159344475323711,-0.9838963647790416,0.03403424972962192,0.5902075249722999,1.0109158127376987,0.08886664339388911,0.7456741280856949,0.8400514148394629,0.0,0.0,0.0,0.0
0.03444936827952037,-0.020811028868861575,0.7578109016523978,-0.0026577637825219583,-0.5551162780895865,-0.010853229702000691,0.8316976983836596,0.05395882665128155,0.5144781481881958,-1.0553389019266497,0.0005945229446567942,0.3086784369729304,-0.991122714834794,0.03670641600582118,0.5846756913480701,1.023275009071013,0.09517301356363303,0.7520554573165835,0.8345138444111149,0.0,0.0,0.0,0.0
0.03488429906538071,-0.02188534932028485,0.758634185436527,-0.002515614494320751,-0.5551314114702922,-0.010952896175080912,0.8316867329398101,0.0567351236425397,0.515373637575803,-1.0521989974058215,0.0001569174241171958,0.3009590741294989,-0.9981005319033636,0.03912885427490739,0.5790212105458057,1.0356376387318256,0.10084542847026584,0.7579118344582203,0.8289754145141781,0.0,0.0,0.0,0.0
0.0352286794661878,-0.02283893542988458,0.7594059343731634,-0.0023908683835117965,-0.5551444806349258,-0.011040678984966803,0.8316772166991844,0.05918706938613647,0.515951959782737,-1.0489223702938941,-0.00046443364674230564,0.2928351421244586,-1.0048016072778247,0.041284336813263094,0.5733862728865758,1.0479308855485474,0.10587688744485746,0.7632741264336708,0.8235457232083013,0.0,0.0,0.0,0.0
0.03550854429492284,-0.02367122947092459,0.7601101032379716,-0.0022837539701134842,-0.5551544263453865,-0.011116447188325282,0.8316698695869882,0.061318039505727756,0.516348011635666,-1.0457843731195455,-0.0012840500262884336,0.284538588448788,-1.0111145193820477,0.04312868718494922,0.5679745434775291,1.0599446647791673,0.11027286921136376,0.7681060392803315,0.8184091058273094,0.0,0.0,0.0,0.0
0.03573902958370757,-0.02437986786304979,0.7607200709919131,-0.002196272971228353,-0.5551582658130284,-0.011178744945255328,0.8316667072487365,0.06312609150642225,0.5166358936084937,-1.043024593239499,-0.002316596832855387,0.2766024801746787,-1.016759692331487,0.04453492276313623,0.5630749811392964,1.0712213000987816,0.1140477449590844,0.7722786737650424,0.8138633294838906,0.0,0.0,0.0,0.0
0.035922828734282944,-0.024961002850674475,0.7611960631875105,-0.002133010227148614,-0.5551515066289934,-0.011224644660003865,0.8316707655720418,0.06460494602436308,0.5168178980364136,-1.040839800221853,-0.0035825645427303627,0.2699818109641366,-1.0212007516306627,0.04520479877560844,0.5591210218776326,1.080866873715051,0.11723133977926888,0.7755515242619906,0.8103542692772718,0.0,0.0,0.0,0.0
0.03604980425390437,-0.025411747261824782,0.7614883552245111,-0.0021012030901514838,-0.5551305593163299,-0.011250273253133972,0.8316844824874648,0.06575051109323903,0.5168182530100934,-1.0393483094749763,-0.0051083921047856955,0.2660177321909435,-1.0236030086253973,0.04458387422172502,0.5568362010803777,1.0872629345436693,0.11988243506056044,0.7775961755614245,0.8084546299729073,0.0,0.0,0.0,0.0
0.036103680763233774,-0.025733968272942106,0.7615578106455763,-0.0021065670732075244,-0.5551003541853214,-0.011254960200270014,0.831704565954394,0.06657362638610956,0.5165214517439249,-1.0385167272387268,-0.006911716870540835,0.2659525662901159,-1.0229556167974234,0.041960020781227216,0.5574835115203527,1.0878019368023606,0.12206503960333662,0.7781478213900188,0.8086529335646591,0.0,0.0,0.0,0.0
0.03607223832748976,-0.025931916883902964,0.7614045562521469,-0.0021487517704412234,-0.5550616740241148,-0.011238386170166578,0.8317304969590008,0.06708311129507764,0.5158557834413355,-1.0382295637551018,-0.008968945350751836,0.2697673206378853,-1.0192291823807378,0.03736503364031367,0.561030409299544,1.0824518141449189,0.12380018834353908,0.7771767030628977,0.8109717800312213,0.0,0.0,0.0,0.0
0.035949016107846114,-0.026012984656567137,0.7610691364817536,-0.002221338245937683,-0.5550104659472245,-0.011200568996791392,0.8317649882025511,0.06728780074277911,0.5148017286873378,-1.038299651408766,-0.011210440617969785,0.2761999552732056,-1.013412055273959,0.03156149713034229,0.5661632187812924,1.073756735194902,0.12506903024865243,0.7748996264032629,0.8149499713696564,0.0,0.0,0.0,0.0
